move,skill,turn,color,match,piece_that_take,piece_taken,check
Bb7,=,7,B,8,0,0,0
e5,=,8,W,8,0,0,0
Nh6,=,8,B,8,0,0,0
Be4,=,9,W,8,0,0,0
Qc8,=,9,B,8,0,0,0
Qd3,=,10,W,8,0,0,0
Nb6,=,10,B,8,0,0,0
O-O,#b33430,11,W,8,0,0,0
Nc4,#ee6b55,11,B,8,0,0,0
b3,=,12,W,8,0,0,0
Nxe3,=,12,B,8,N,B,0
Qxe3,=,13,W,8,Q,N,0
Nf5,=,13,B,8,0,0,0
Qf2,=,14,W,8,0,0,0
b4,=,14,B,8,0,0,0
Nd5,=,15,W,8,0,0,0
e6,=,15,B,8,0,0,0
Bxf5,=,16,W,8,B,N,0
Bxd5,=,16,B,8,B,N,0
Bd3,=,17,W,8,0,0,0
O-O,=,17,B,8,0,0,0
Rae1,=,18,W,8,0,0,0
c5,=,18,B,8,0,0,0
dxc5,=,19,W,8,p,p,0
dxc5,=,19,B,8,p,p,0
Be4,=,20,W,8,0,0,0
c4,=,20,B,8,0,0,0
Bxd5,=,21,W,8,B,B,0
exd5,=,21,B,8,p,B,0
Rd1,=,22,W,8,0,0,0
Rd8,=,22,B,8,0,0,0
Rfe1,=,23,W,8,0,0,0
Bf8,=,23,B,8,0,0,0
Kh1,=,24,W,8,0,0,0
Bc5,#e6912c,24,B,8,0,0,0
Qh4,=,25,W,8,0,0,0
Qc7,=,25,B,8,0,0,0
Ng5,=,26,W,8,0,0,0
h5,=,26,B,8,0,0,0
f5,=,27,W,8,0,0,0
d4,=,27,B,8,0,0,0
e6,=,28,W,8,0,0,0
f6,=,28,B,8,0,0,0
Nf7,=,29,W,8,0,0,0
Kg7,=,29,B,8,0,0,0
Nxd8,=,30,W,8,N,R,0
Rxd8,=,30,B,8,R,N,0
fxg6,=,31,W,8,p,p,0
Rd5,=,31,B,8,0,0,0
bxc4,=,32,W,8,p,p,0
Rg5,=,32,B,8,0,0,0
Qe4,=,33,W,8,0,0,0
Re5,=,33,B,8,0,0,0
Qf3,=,34,W,8,0,0,0
a5,=,34,B,8,0,0,0
Rxe5,=,35,W,8,R,R,0
Qxe5,=,35,B,8,Q,R,0
Qd5,=,36,W,8,0,0,0
Qe2,=,36,B,8,0,0,0
Rg1,=,37,W,8,0,0,0
d3,=,37,B,8,0,0,0
Qxc5,=,38,W,8,Q,B,0
dxc2,=,38,B,8,p,p,0
Qe7+,=,39,W,8,0,0,1
Kxg6,=,39,B,8,K,p,0
Qf7+,=,40,W,8,0,0,1
Kf5,=,40,B,8,0,0,0
e7,=,41,W,8,0,0,0
Qd1,=,41,B,8,0,0,0
e8=Q,=,42,W,8,0,0,0
Qxg1+,=,42,B,8,Q,R,1
Kxg1,=,43,W,8,K,Q,0
c1=Q+,=,43,B,8,0,0,1
Kf2,=,44,W,8,0,0,0
Qf4+,=,44,B,8,0,0,1
Ke2,=,45,W,8,0,0,0
Qxc4+,=,45,B,8,Q,p,1
Kd2,=,46,W,8,0,0,0
Qc3+,=,46,B,8,0,0,1
Ke2,=,47,W,8,0,0,0
Qc4+,=,47,B,8,0,0,1
Qxc4,=,48,W,8,Q,Q,0
e4,=,1,W,9,0,0,0
e6,=,1,B,9,0,0,0
Nc3,=,2,W,9,0,0,0
d5,=,2,B,9,0,0,0
Nf3,=,3,W,9,0,0,0
Nf6,=,3,B,9,0,0,0
d3,=,4,W,9,0,0,0
dxe4,=,4,B,9,p,p,0
Nxe4,=,5,W,9,N,p,0
Nxe4,=,5,B,9,N,N,0
dxe4,=,6,W,9,p,N,0
Qxd1+,=,6,B,9,Q,Q,1
Kxd1,=,7,W,9,K,Q,0
b6,=,7,B,9,0,0,0
Be3,=,8,W,9,0,0,0
Bb7,=,8,B,9,0,0,0
Nd2,=,9,W,9,0,0,0
Nd7,=,9,B,9,0,0,0
f3,=,10,W,9,0,0,0
Bc5,=,10,B,9,0,0,0
Bxc5,=,11,W,9,B,B,0
Nxc5,=,11,B,9,N,B,0
c3,=,12,W,9,0,0,0
Ke7,=,12,B,9,0,0,0
Kc2,=,13,W,9,0,0,0
Rad8,=,13,B,9,0,0,0
Re1,=,14,W,9,0,0,0
g5,=,14,B,9,0,0,0
Nb3,=,15,W,9,0,0,0
Nxb3,=,15,B,9,N,N,0
axb3,=,16,W,9,p,N,0
a5,=,16,B,9,0,0,0
Bd3,=,17,W,9,0,0,0
h5,=,17,B,9,0,0,0
h4,=,18,W,9,0,0,0
g4,=,18,B,9,0,0,0
fxg4,=,19,W,9,p,p,0
hxg4,=,19,B,9,p,p,0
g3,=,20,W,9,0,0,0
Rh5,=,20,B,9,0,0,0
Rhf1,=,21,W,9,0,0,0
Re5,=,21,B,9,0,0,0
Rf4,=,22,W,9,0,0,0
Rg8,=,22,B,9,0,0,0
Ref1,=,23,W,9,0,0,0
Rg7,=,23,B,9,0,0,0
Kd2,=,24,W,9,0,0,0
b5,#e6912c,24,B,9,0,0,0
b4,=,25,W,9,0,0,0
axb4,#e6912c,25,B,9,p,p,0
cxb4,=,26,W,9,p,p,0
c5,=,26,B,9,0,0,0
bxc5,=,27,W,9,p,p,0
Rxc5,=,27,B,9,R,p,0
b4,=,28,W,9,0,0,0
Re5,=,28,B,9,0,0,0
Ke3,#e6912c,29,W,9,0,0,0
f5,#5c8bb0,29,B,9,0,0,0
Kd4,=,30,W,9,0,0,0
Kf6,#5c8bb0,30,B,9,0,0,0
exf5,=,31,W,9,p,p,0
Rd7+,#e6912c,31,B,9,0,0,1
Kc3,=,32,W,9,0,0,0
Re3,#e6912c,32,B,9,0,0,0
fxe6+,#5c8bb0,33,W,9,p,p,1
Kxe6,=,33,B,9,K,p,0
Rf6+,#5c8bb0,34,W,9,0,0,1
Ke7,=,34,B,9,0,0,0
Rf7+,#5c8bb0,35,W,9,0,0,1
Kd8,=,35,B,9,0,0,0
Rxd7+,=,36,W,9,R,R,1
Kxd7,=,36,B,9,K,R,0
Rf7+,=,37,W,9,0,0,1
Kc8,=,37,B,9,0,0,0
h5,=,38,W,9,0,0,0
Rxg3,=,38,B,9,R,p,0
Kd4,#5c8bb0,39,W,9,0,0,0
Rh3,=,39,B,9,0,0,0
Bf5+,=,40,W,9,0,0,1
Kb8,=,40,B,9,0,0,0
Rh7,#5c8bb0,41,W,9,0,0,0
Rh4,=,41,B,9,0,0,0
Be4,#e6912c,42,W,9,0,0,0
g3,#b33430,42,B,9,0,0,0
Rxb7+,=,43,W,9,R,B,1
d4,=,1,W,10,0,0,0
d6,=,1,B,10,0,0,0
c4,=,2,W,10,0,0,0
Nf6,=,2,B,10,0,0,0
Nc3,=,3,W,10,0,0,0
g6,=,3,B,10,0,0,0
Nf3,=,4,W,10,0,0,0
Bg7,=,4,B,10,0,0,0
g3,=,5,W,10,0,0,0
O-O,=,5,B,10,0,0,0
Bg2,=,6,W,10,0,0,0
Nc6,=,6,B,10,0,0,0
O-O,=,7,W,10,0,0,0
e5,=,7,B,10,0,0,0
dxe5,=,8,W,10,p,p,0
dxe5,=,8,B,10,p,p,0
Bg5,=,9,W,10,0,0,0
Qxd1,=,9,B,10,Q,Q,0
Rfxd1,=,10,W,10,R,Q,0
h6,=,10,B,10,0,0,0
Bxf6,=,11,W,10,B,N,0
Bxf6,=,11,B,10,B,B,0
Nd5,=,12,W,10,0,0,0
Bd8,=,12,B,10,0,0,0
Nd2,=,13,W,10,0,0,0
Re8,=,13,B,10,0,0,0
Ne4,=,14,W,10,0,0,0
Kg7,=,14,B,10,0,0,0
e3,=,15,W,10,0,0,0
f5,=,15,B,10,0,0,0
Nec3,=,16,W,10,0,0,0
Ne7,=,16,B,10,0,0,0
Nb5,=,17,W,10,0,0,0
Nxd5,#5c8bb0,17,B,10,N,N,0
cxd5,=,18,W,10,p,N,0
a6,=,18,B,10,0,0,0
Nxc7,=,19,W,10,N,p,0
Bxc7,=,19,B,10,B,N,0
d6,#5c8bb0,20,W,10,0,0,0
Bxd6,#e6912c,20,B,10,B,p,0
Rxd6,=,21,W,10,R,B,0
Re7,=,21,B,10,0,0,0
Rd8,=,22,W,10,0,0,0
Rd7,#e6912c,22,B,10,0,0,0
Rd1,#ee6b55,23,W,10,0,0,0
Rxd1+,=,23,B,10,R,R,1
Rxd1,=,24,W,10,R,R,0
Be6,#5c8bb0,24,B,10,0,0,0
a3,=,25,W,10,0,0,0
e4,=,25,B,10,0,0,0
Rd6,=,26,W,10,0,0,0
Kf7,=,26,B,10,0,0,0
Rb6,=,27,W,10,0,0,0
Bd5,=,27,B,10,0,0,0
g4,=,28,W,10,0,0,0
Rc8,=,28,B,10,0,0,0
h3,=,29,W,10,0,0,0
fxg4,=,29,B,10,p,p,0
hxg4,=,30,W,10,p,p,0
Bc6,=,30,B,10,0,0,0
Rb4,=,31,W,10,0,0,0
Re8,=,31,B,10,0,0,0
Kh2,=,32,W,10,0,0,0
g5,=,32,B,10,0,0,0
Kg3,=,33,W,10,0,0,0
Kf6,=,33,B,10,0,0,0
Rd4,=,34,W,10,0,0,0
Ke5,=,34,B,10,0,0,0
b4,=,35,W,10,0,0,0
Re6,=,35,B,10,0,0,0
Bf1,=,36,W,10,0,0,0
Rd6,=,36,B,10,0,0,0
Rxd6,=,37,W,10,R,R,0
Kxd6,=,37,B,10,K,R,0
Bc4,=,38,W,10,0,0,0
Ke5,=,38,B,10,0,0,0
Bb3,=,39,W,10,0,0,0
Bd7,=,39,B,10,0,0,0
Bc4,=,40,W,10,0,0,0
Be6,=,40,B,10,0,0,0
Be2,=,41,W,10,0,0,0
Bb3,=,41,B,10,0,0,0
f4+,=,42,W,10,0,0,1
exf3,=,42,B,10,p,N,0
Bxf3,=,43,W,10,B,p,0
b6,=,43,B,10,0,0,0
Be2,=,44,W,10,0,0,0
a5,=,44,B,10,0,0,0
bxa5,=,45,W,10,p,p,0
bxa5,=,45,B,10,p,p,0
Kf2,#e6912c,46,W,10,0,0,0
Bd5,#ee6b55,46,B,10,0,0,0
Bd3,=,47,W,10,0,0,0
Be6,=,47,B,10,0,0,0
Kf3,=,48,W,10,0,0,0
Kd5,=,48,B,10,0,0,0
Bb1,=,49,W,10,0,0,0
Kc5,=,49,B,10,0,0,0
Bd3,=,50,W,10,0,0,0
Bd5+,=,50,B,10,0,0,1
Kf2,=,51,W,10,0,0,0
Bc6,=,51,B,10,0,0,0
Kg3,=,52,W,10,0,0,0
Bd7,=,52,B,10,0,0,0
Kf3,=,53,W,10,0,0,0
Bc6+,=,53,B,10,0,0,1
Kg3,=,54,W,10,0,0,0
Be8,=,54,B,10,0,0,0
Kf3,=,55,W,10,0,0,0
Kd5,=,55,B,10,0,0,0
Kg3,=,56,W,10,0,0,0
Ke5,=,56,B,10,0,0,0
Kf3,=,57,W,10,0,0,0
Bd7,=,57,B,10,0,0,0
Kg3,=,58,W,10,0,0,0
Bc6,=,58,B,10,0,0,0
Kf2,=,59,W,10,0,0,0
Bd5,=,59,B,10,0,0,0
Kg3,=,60,W,10,0,0,0
Bf7,=,60,B,10,0,0,0
Kf2,=,61,W,10,0,0,0
h5,=,61,B,10,0,0,0
gxh5,=,62,W,10,p,p,0
Bxh5,=,62,B,10,B,p,0
Kg3,=,63,W,10,0,0,0
Be8,=,63,B,10,0,0,0
Kg4,=,64,W,10,0,0,0
Kf6,=,64,B,10,0,0,0
e4,=,65,W,10,0,0,0
Bd7+,=,65,B,10,0,0,1
Kh5,=,66,W,10,0,0,0
g4,=,66,B,10,0,0,0
Kh4,#5c8bb0,67,W,10,0,0,0
Ke5,=,67,B,10,0,0,0
Kg3,#5c8bb0,68,W,10,0,0,0
Kd4,=,68,B,10,0,0,0
Be2,=,69,W,10,0,0,0
Kxe4,=,69,B,10,K,p,0
Bxg4,=,70,W,10,B,p,0
Be8,=,70,B,10,0,0,0
Be6,=,71,W,10,0,0,0
Kd4,=,71,B,10,0,0,0
Kf4,=,72,W,10,0,0,0
Kc3,=,72,B,10,0,0,0
Ke3,=,73,W,10,0,0,0
Kb2,=,73,B,10,0,0,0
Kd2,=,74,W,10,0,0,0
Kxa3,=,74,B,10,K,p,0
Kc3,=,75,W,10,0,0,0
Bc6,=,75,B,10,0,0,0
Bc4,=,76,W,10,0,0,0
Bd7,=,76,B,10,0,0,0
Bb3,=,77,W,10,0,0,0
Bb5,=,77,B,10,0,0,0
Bc2,=,78,W,10,0,0,0
Bf1,=,78,B,10,0,0,0
Kd2,=,79,W,10,0,0,0
Bg2,=,79,B,10,0,0,0
Kc1,=,80,W,10,0,0,0
Kb4,=,80,B,10,0,0,0
Kb1,=,81,W,10,0,0,0
Bc6,=,81,B,10,0,0,0
Ka1,=,82,W,10,0,0,0
Ba4,=,82,B,10,0,0,0
Bb1,=,83,W,10,0,0,0
Bb3,=,83,B,10,0,0,0
Bc2,=,84,W,10,0,0,0
Bc4,=,84,B,10,0,0,0
Bb1,=,85,W,10,0,0,0
Bd5,=,85,B,10,0,0,0
Kb2,=,86,W,10,0,0,0
Bc6,=,86,B,10,0,0,0
Ka1,=,87,W,10,0,0,0
Ba4,=,87,B,10,0,0,0
Kb2,=,88,W,10,0,0,0
Bd1,=,88,B,10,0,0,0
Ka1,=,89,W,10,0,0,0
Be2,=,89,B,10,0,0,0
Kb2,=,90,W,10,0,0,0
Bg4,=,90,B,10,0,0,0
Ka1,=,91,W,10,0,0,0
Bh5,=,91,B,10,0,0,0
Kb2,=,92,W,10,0,0,0
Bf7,=,92,B,10,0,0,0
Ka1,=,93,W,10,0,0,0
a4,=,93,B,10,0,0,0
Kb2,=,94,W,10,0,0,0
Be8,=,94,B,10,0,0,0
Bc2,=,95,W,10,0,0,0
a3+,=,95,B,10,0,0,1
Ka1,=,96,W,10,0,0,0
Bd7,=,96,B,10,0,0,0
Kb1,=,97,W,10,0,0,0
Bc6,=,97,B,10,0,0,0
Ka1,=,98,W,10,0,0,0
Be4,=,98,B,10,0,0,0
Kb1,=,99,W,10,0,0,0
Bxc2+,=,99,B,10,B,B,1
Ka1,=,100,W,10,0,0,0
Ba4,=,100,B,10,0,0,0
Kb1,=,101,W,10,0,0,0
Bb5,=,101,B,10,0,0,0
Ka1,=,102,W,10,0,0,0
Ba6,=,102,B,10,0,0,0
Kb1,=,103,W,10,0,0,0
Bb7,=,103,B,10,0,0,0
Ka1,=,104,W,10,0,0,0
Bc8,=,104,B,10,0,0,0
Kb1,=,105,W,10,0,0,0
Bd7,=,105,B,10,0,0,0
Ka1,=,106,W,10,0,0,0
Bc6,=,106,B,10,0,0,0
Kb1,=,107,W,10,0,0,0
Bd5,=,107,B,10,0,0,0
Ka1,#5c8bb0,108,W,10,0,0,0
Be4,=,108,B,10,0,0,0
Ka2,=,109,W,10,0,0,0
Bf5,=,109,B,10,0,0,0
Ka1,=,110,W,10,0,0,0
Be6,=,110,B,10,0,0,0
Kb1,=,111,W,10,0,0,0
Bd7,=,111,B,10,0,0,0
Ka1,=,112,W,10,0,0,0
Be8,=,112,B,10,0,0,0
Kb1,=,113,W,10,0,0,0
Bg6+,=,113,B,10,0,0,1
Ka1,=,114,W,10,0,0,0
Bh7,=,114,B,10,0,0,0
Ka2,=,115,W,10,0,0,0
Bg8+,=,115,B,10,0,0,1
e4,=,1,W,11,0,0,0
Nf6,=,1,B,11,0,0,0
Nc3,=,2,W,11,0,0,0
e5,=,2,B,11,0,0,0
Nf3,=,3,W,11,0,0,0
Nc6,=,3,B,11,0,0,0
d4,=,4,W,11,0,0,0
exd4,=,4,B,11,p,p,0
Nxd4,=,5,W,11,N,p,0
Bc5,=,5,B,11,0,0,0
Nb3,=,6,W,11,0,0,0
Bb6,=,6,B,11,0,0,0
Bd3,=,7,W,11,0,0,0
O-O,=,7,B,11,0,0,0
O-O,=,8,W,11,0,0,0
d6,=,8,B,11,0,0,0
Bg5,=,9,W,11,0,0,0
Re8,#e6912c,9,B,11,0,0,0
Nd5,=,10,W,11,0,0,0
Be6,=,10,B,11,0,0,0
Nxf6+,=,11,W,11,N,N,1
gxf6,=,11,B,11,p,N,0
Bh4,=,12,W,11,0,0,0
Ne5,=,12,B,11,0,0,0
Kh1,=,13,W,11,0,0,0
Ng6,#5c8bb0,13,B,11,0,0,0
Bg3,=,14,W,11,0,0,0
Bd7,#e6912c,14,B,11,0,0,0
Qh5,#5c8bb0,15,W,11,0,0,0
Bc6,=,15,B,11,0,0,0
Rae1,=,16,W,11,0,0,0
d5,=,16,B,11,0,0,0
exd5,=,17,W,11,p,p,0
Qxd5,#e6912c,17,B,11,Q,p,0
Qxd5,=,18,W,11,Q,Q,0
Bxd5,=,18,B,11,B,Q,0
c4,=,19,W,11,0,0,0
Be6,=,19,B,11,0,0,0
c5,#5c8bb0,20,W,11,0,0,0
Red8,=,20,B,11,0,0,0
Bxg6,=,21,W,11,B,N,0
Bxb3,=,21,B,11,B,N,0
cxb6,=,22,W,11,p,B,0
axb6,=,22,B,11,p,p,0
Bxh7+,#1baca6,23,W,11,B,p,1
Kxh7,=,23,B,11,K,B,0
axb3,=,24,W,11,p,B,0
Rd7,=,24,B,11,0,0,0
Rd1,=,25,W,11,0,0,0
e4,=,1,W,12,0,0,0
g6,=,1,B,12,0,0,0
d4,=,2,W,12,0,0,0
Bg7,=,2,B,12,0,0,0
Nf3,=,3,W,12,0,0,0
d6,=,3,B,12,0,0,0
Bc4,=,4,W,12,0,0,0
Nf6,=,4,B,12,0,0,0
Qe2,=,5,W,12,0,0,0
O-O,=,5,B,12,0,0,0
Bb3,=,6,W,12,0,0,0
Nc6,=,6,B,12,0,0,0
h3,=,7,W,12,0,0,0
e5,=,7,B,12,0,0,0
dxe5,=,8,W,12,p,p,0
dxe5,=,8,B,12,p,p,0
c3,=,9,W,12,0,0,0
Qe7,=,9,B,12,0,0,0
O-O,=,10,W,12,0,0,0
Be6,=,10,B,12,0,0,0
Bg5,=,11,W,12,0,0,0
h6,=,11,B,12,0,0,0
Bxf6,=,12,W,12,B,N,0
Bxf6,=,12,B,12,B,B,0
Nbd2,=,13,W,12,0,0,0
Rfd8,=,13,B,12,0,0,0
Rfd1,=,14,W,12,0,0,0
Na5,=,14,B,12,0,0,0
Bxe6,=,15,W,12,B,B,0
Qxe6,=,15,B,12,Q,B,0
Qb5,=,16,W,12,0,0,0
b6,=,16,B,12,0,0,0
b4,=,17,W,12,0,0,0
a6,=,17,B,12,0,0,0
Qe2,=,18,W,12,0,0,0
Nb7,=,18,B,12,0,0,0
Qc4,=,19,W,12,0,0,0
Qe7,=,19,B,12,0,0,0
Qc6,=,20,W,12,0,0,0
Nd6,=,20,B,12,0,0,0
Nc4,=,21,W,12,0,0,0
Nb5,=,21,B,12,0,0,0
Ne3,=,22,W,12,0,0,0
Qe6,=,22,B,12,0,0,0
Qxe6,=,23,W,12,Q,Q,0
fxe6,=,23,B,12,p,Q,0
Rxd8+,=,24,W,12,R,R,1
Rxd8,=,24,B,12,R,R,0
Rc1,=,25,W,12,0,0,0
Nd6,=,25,B,12,0,0,0
Ng4,=,26,W,12,0,0,0
Kg7,=,26,B,12,0,0,0
Nxf6,=,27,W,12,N,B,0
Kxf6,=,27,B,12,K,N,0
Nd2,=,28,W,12,0,0,0
Nb5,=,28,B,12,0,0,0
Nb1,=,29,W,12,0,0,0
Nd6,=,29,B,12,0,0,0
f3,=,30,W,12,0,0,0
Nc4,=,30,B,12,0,0,0
Kf2,=,31,W,12,0,0,0
Rc8,=,31,B,12,0,0,0
Ke2,=,32,W,12,0,0,0
c5,=,32,B,12,0,0,0
Nd2,=,33,W,12,0,0,0
Nd6,=,33,B,12,0,0,0
bxc5,=,34,W,12,p,p,0
Rxc5,=,34,B,12,R,p,0
c4,=,35,W,12,0,0,0
b5,=,35,B,12,0,0,0
Kd3,=,36,W,12,0,0,0
bxc4+,=,36,B,12,p,p,1
Nxc4,=,37,W,12,N,p,0
Rc8,=,37,B,12,0,0,0
Rc2,=,38,W,12,0,0,0
Nb5,=,38,B,12,0,0,0
a4,=,39,W,12,0,0,0
Rd8+,=,39,B,12,0,0,1
Ke3,=,40,W,12,0,0,0
Nd4,=,40,B,12,0,0,0
Rd2,=,41,W,12,0,0,0
Rc8,=,41,B,12,0,0,0
Nxe5,=,42,W,12,N,p,0
Nc2+,=,42,B,12,0,0,1
Kf4,#b33430,43,W,12,0,0,0
g5+,#5c8bb0,43,B,12,0,0,1
Kg4,=,44,W,12,0,0,0
Kxe5,=,44,B,12,K,N,0
Kh5,=,45,W,12,0,0,0
Ne3,=,45,B,12,0,0,0
Kxh6,=,46,W,12,K,p,0
Kf6,=,46,B,12,0,0,0
e5+,=,47,W,12,0,0,1
Kf5,=,47,B,12,0,0,0
Rd6,=,48,W,12,0,0,0
Nxg2,=,48,B,12,N,p,0
Rxa6,=,49,W,12,R,p,0
Nf4,=,49,B,12,0,0,0
Ra7,=,50,W,12,0,0,0
Rh8+,=,50,B,12,0,0,1
Kg7,=,51,W,12,0,0,0
Rxh3,=,51,B,12,R,p,0
a5,=,52,W,12,0,0,0
Rxf3,=,52,B,12,R,p,0
a6,=,53,W,12,0,0,0
Ra3,=,53,B,12,0,0,0
Ra8,=,54,W,12,0,0,0
g4,=,54,B,12,0,0,0
a7,=,55,W,12,0,0,0
Ke4,=,55,B,12,0,0,0
Kh6,=,56,W,12,0,0,0
g3,=,56,B,12,0,0,0
e4,=,1,W,13,0,0,0
c5,=,1,B,13,0,0,0
Nc3,=,2,W,13,0,0,0
e6,=,2,B,13,0,0,0
f4,=,3,W,13,0,0,0
d5,=,3,B,13,0,0,0
Nf3,=,4,W,13,0,0,0
a6,=,4,B,13,0,0,0
d4,=,5,W,13,0,0,0
Nf6,=,5,B,13,0,0,0
e5,=,6,W,13,0,0,0
Ne4,=,6,B,13,0,0,0
Be3,#ee6b55,7,W,13,0,0,0
Nc6,=,7,B,13,0,0,0
dxc5,=,8,W,13,p,p,0
Qa5,=,8,B,13,0,0,0
Bd2,#e6912c,9,W,13,0,0,0
Nxd2,#5c8bb0,9,B,13,N,B,0
Nxd2,#e6912c,10,W,13,N,N,0
Qxc5,#ee6b55,10,B,13,Q,p,0
Bd3,#ee6b55,11,W,13,0,0,0
Qe3+,#5c8bb0,11,B,13,0,0,1
Ne2,=,12,W,13,0,0,0
Bc5,#e6912c,12,B,13,0,0,0
Rf1,=,13,W,13,0,0,0
Nd4,#e6912c,13,B,13,0,0,0
Nb3,=,14,W,13,0,0,0
Nxe2,=,14,B,13,N,N,0
Qxe2,=,15,W,13,Q,N,0
Bb6,=,15,B,13,0,0,0
Qxe3,=,16,W,13,Q,Q,0
Bxe3,=,16,B,13,B,Q,0
Ke2,=,17,W,13,0,0,0
Bb6,=,17,B,13,0,0,0
c4,#e6912c,18,W,13,0,0,0
dxc4,=,18,B,13,p,p,0
Bxc4,=,19,W,13,B,p,0
Bd7,=,19,B,13,0,0,0
Bd3,=,20,W,13,0,0,0
Ke7,=,20,B,13,0,0,0
Rac1,=,21,W,13,0,0,0
Rhd8,=,21,B,13,0,0,0
g3,=,22,W,13,0,0,0
Rac8,=,22,B,13,0,0,0
Rxc8,=,23,W,13,R,R,0
Rxc8,=,23,B,13,R,R,0
Rc1,=,24,W,13,0,0,0
Rxc1,=,24,B,13,R,R,0
Nxc1,=,25,W,13,N,R,0
Bc6,=,25,B,13,0,0,0
Nb3,=,26,W,13,0,0,0
h6,=,26,B,13,0,0,0
Nd2,=,27,W,13,0,0,0
f6,=,27,B,13,0,0,0
Be4,=,28,W,13,0,0,0
Bb5+,=,28,B,13,0,0,1
Bd3,=,29,W,13,0,0,0
Bd7,=,29,B,13,0,0,0
Be4,=,30,W,13,0,0,0
fxe5,=,30,B,13,p,p,0
fxe5,=,31,W,13,p,p,0
Bd4,=,31,B,13,0,0,0
Nf3,=,32,W,13,0,0,0
Bb5+,=,32,B,13,0,0,1
Kd2,=,33,W,13,0,0,0
Bxb2,=,33,B,13,B,p,0
Bxb7,=,34,W,13,B,p,0
a5,=,34,B,13,0,0,0
Kc2,=,35,W,13,0,0,0
Ba3,=,35,B,13,0,0,0
Be4,=,36,W,13,0,0,0
Bc4,=,36,B,13,0,0,0
Kb1,=,37,W,13,0,0,0
Kd7,=,37,B,13,0,0,0
g4,#e6912c,38,W,13,0,0,0
g5,=,38,B,13,0,0,0
h4,=,39,W,13,0,0,0
gxh4,=,39,B,13,p,p,0
Nxh4,=,40,W,13,N,p,0
Bc5,=,40,B,13,0,0,0
Nf3,=,41,W,13,0,0,0
a4,#e6912c,41,B,13,0,0,0
g5,#5c8bb0,42,W,13,0,0,0
hxg5,=,42,B,13,p,p,0
Nxg5,=,43,W,13,N,p,0
a3,=,43,B,13,0,0,0
Nf3,=,44,W,13,0,0,0
Be3,=,44,B,13,0,0,0
Bc2,=,45,W,13,0,0,0
Be2,=,45,B,13,0,0,0
Ne1,=,46,W,13,0,0,0
Bd4,=,46,B,13,0,0,0
Ba4+,=,47,W,13,0,0,1
Kc7,=,47,B,13,0,0,0
Nc2,=,48,W,13,0,0,0
Bb2,=,48,B,13,0,0,0
Bb3,=,49,W,13,0,0,0
Bg4,=,49,B,13,0,0,0
Ne3,=,50,W,13,0,0,0
Bh3,=,50,B,13,0,0,0
Kc2,=,51,W,13,0,0,0
Bxe5,=,51,B,13,B,p,0
Nc4,=,52,W,13,0,0,0
Bd6,=,52,B,13,0,0,0
Nxd6,=,53,W,13,N,B,0
Kxd6,=,53,B,13,K,N,0
Kc3,=,54,W,13,0,0,0
Kc5,=,54,B,13,0,0,0
Bc2,=,55,W,13,0,0,0
e5,=,55,B,13,0,0,0
Kb3,#5c8bb0,56,W,13,0,0,0
Kd4,=,56,B,13,0,0,0
Kxa3,=,57,W,13,K,p,0
Kc3,=,57,B,13,0,0,0
Bg6,=,58,W,13,0,0,0
Bf1,=,58,B,13,0,0,0
Ka4,=,59,W,13,0,0,0
Bd3,=,59,B,13,0,0,0
Bh5,=,60,W,13,0,0,0
e4,=,60,B,13,0,0,0
Ka5,#5c8bb0,61,W,13,0,0,0
e3,=,61,B,13,0,0,0
Kb6,=,62,W,13,0,0,0
Kb4,=,62,B,13,0,0,0
a3+,=,63,W,13,0,0,1
Kxa3,=,63,B,13,K,p,0
Kc5,=,64,W,13,0,0,0
Kb3,=,64,B,13,0,0,0
Kd4,=,65,W,13,0,0,0
Kc2,=,65,B,13,0,0,0
Kxe3,=,66,W,13,K,p,0
e4,=,1,W,14,0,0,0
g6,=,1,B,14,0,0,0
Nc3,=,2,W,14,0,0,0
Bg7,=,2,B,14,0,0,0
d4,=,3,W,14,0,0,0
d6,=,3,B,14,0,0,0
Nf3,=,4,W,14,0,0,0
a6,=,4,B,14,0,0,0
h3,=,5,W,14,0,0,0
Nf6,=,5,B,14,0,0,0
Be3,=,6,W,14,0,0,0
O-O,=,6,B,14,0,0,0
Bd3,=,7,W,14,0,0,0
Nc6,=,7,B,14,0,0,0
O-O,=,8,W,14,0,0,0
e5,=,8,B,14,0,0,0
dxe5,=,9,W,14,p,p,0
Nxe5,=,9,B,14,N,p,0
Nxe5,=,10,W,14,N,N,0
dxe5,=,10,B,14,p,N,0
Bc4,=,11,W,14,0,0,0
Re8,=,11,B,14,0,0,0
Qxd8,=,12,W,14,Q,Q,0
Rxd8,=,12,B,14,R,Q,0
Rfd1,=,13,W,14,0,0,0
Re8,=,13,B,14,0,0,0
f3,=,14,W,14,0,0,0
Be6,=,14,B,14,0,0,0
Bxe6,=,15,W,14,B,B,0
Rxe6,=,15,B,14,R,B,0
Kf2,=,16,W,14,0,0,0
Bf8,=,16,B,14,0,0,0
Na4,=,17,W,14,0,0,0
b5,=,17,B,14,0,0,0
Nc5,=,18,W,14,0,0,0
Rc6,=,18,B,14,0,0,0
b4,=,19,W,14,0,0,0
a5,=,19,B,14,0,0,0
a3,=,20,W,14,0,0,0
